2025-09-13 15:21:14,586 | DEBUG | asyncio | Using proactor: IocpProactor
2025-09-13 17:26:03,333 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:26:03,334 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:26:03,334 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:26:03,334 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:26:03,336 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:26:03,336 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:26:03,336 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:26:03,337 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:26:03,337 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:26:07,941 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 409, b'Conflict', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:56:06 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'143'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:26:07,941 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:26:07,942 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:26:07,942 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:26:07,942 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:26:08,945 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:26:08,946 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:26:08,946 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:26:08,946 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:26:08,947 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:26:19,156 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:56:18 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:26:19,157 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:26:19,157 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:26:19,157 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:26:19,158 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:26:19,159 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:26:19,159 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:26:19,159 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:26:19,160 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:26:19,160 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:26:29,354 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:56:28 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:26:29,355 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:26:29,355 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:26:29,355 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:26:29,356 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:26:29,357 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:26:29,358 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:26:29,358 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:26:29,358 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:26:29,358 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:26:39,588 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:56:38 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:26:39,589 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:26:39,590 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:26:39,590 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:26:39,591 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:26:39,592 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:26:39,592 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:26:39,593 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:26:39,593 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:26:39,593 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:26:45,115 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 409, b'Conflict', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:56:43 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'143'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:26:45,116 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:26:45,117 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:26:45,117 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:26:45,117 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:26:46,126 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:26:46,127 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:26:46,127 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:26:46,127 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:26:46,127 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:26:56,327 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:56:55 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:26:56,328 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:26:56,329 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:26:56,329 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:26:56,329 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:26:56,330 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:26:56,331 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:26:56,331 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:26:56,331 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:26:56,332 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:27:02,085 | DEBUG | strategy | Previous EMA 5: 115919.64274250575, Current EMA 5: 115923.92849500384 | Previous EMA 10: 115922.8234599378, Current EMA 10: 115924.5828308582
2025-09-13 17:27:06,826 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:57:05 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:27:06,826 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:27:06,827 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:27:06,827 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:27:06,827 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:27:06,828 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:27:06,829 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:27:06,829 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:27:06,830 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:27:06,830 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:27:17,041 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:57:15 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:27:17,042 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:27:17,042 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:27:17,042 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:27:17,043 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:27:17,044 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:27:17,044 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:27:17,045 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:27:17,045 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:27:17,045 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:27:20,137 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 409, b'Conflict', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:57:19 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'143'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:27:20,138 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:27:20,138 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:27:20,139 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:27:20,139 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:27:21,156 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:27:21,195 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:27:21,196 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:27:21,196 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:27:21,196 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:27:31,505 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:57:30 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:27:31,505 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:27:31,506 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:27:31,506 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:27:31,506 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:27:31,507 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:27:31,508 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:27:31,508 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:27:31,508 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:27:31,509 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:27:42,163 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:57:40 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:27:42,164 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:27:42,165 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 17:27:42,165 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 17:27:42,165 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 17:27:42,166 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 17:27:42,167 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 17:27:42,167 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 17:27:42,167 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 17:27:42,167 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 17:27:52,393 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 11:57:51 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 17:27:52,394 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 17:27:52,394 | DEBUG | httpcore.http11 | receive_response_body.complete
