2025-09-13 15:21:14,586 | DEBUG | asyncio | Using proactor: IocpProactor
2025-09-15 10:27:31,643 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:27:31,643 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:27:31,643 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:27:41,886 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:57:41 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:27:41,887 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:27:41,887 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:27:41,888 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:27:41,888 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:27:41,889 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:27:41,890 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:27:41,890 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:27:41,890 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:27:41,890 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:27:52,100 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:57:51 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:27:52,100 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:27:52,100 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:27:52,101 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:27:52,101 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:27:52,102 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:27:52,103 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:27:52,103 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:27:52,103 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:27:52,103 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:28:00,809 | DEBUG | strategy | 
Previous EMA 5: 115991.01174223966, Current EMA 5: 115990.67449482644
Previous EMA 10: 115996.16737856962, Current EMA 10: 115995.0460370115
2025-09-15 10:28:02,361 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:58:02 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:28:02,362 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:28:02,362 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:28:02,363 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:28:02,363 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:28:02,364 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:28:02,364 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:28:02,365 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:28:02,365 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:28:02,365 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:28:12,608 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:58:12 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:28:12,609 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:28:12,609 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:28:12,610 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:28:12,610 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:28:12,611 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:28:12,612 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:28:12,612 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:28:12,613 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:28:12,613 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:28:22,828 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:58:22 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:28:22,829 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:28:22,829 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:28:22,829 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:28:22,830 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:28:22,831 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:28:22,831 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:28:22,832 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:28:22,832 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:28:22,832 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:28:33,042 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:58:32 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:28:33,043 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:28:33,043 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:28:33,044 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:28:33,044 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:28:33,045 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:28:33,046 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:28:33,046 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:28:33,046 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:28:33,047 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:28:43,265 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:58:43 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:28:43,266 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:28:43,266 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:28:43,266 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:28:43,267 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:28:43,268 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:28:43,268 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:28:43,268 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:28:43,269 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:28:43,269 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:28:53,566 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:58:53 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:28:53,566 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:28:53,567 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:28:53,567 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:28:53,567 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:28:53,568 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:28:53,569 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:28:53,569 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:28:53,569 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:28:53,569 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:29:03,263 | DEBUG | strategy | 
Previous EMA 5: 115992.17449482644, Current EMA 5: 115992.6163298843
Previous EMA 10: 115995.86421882968, Current EMA 10: 115995.43436086064
2025-09-15 10:29:03,803 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:59:03 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:29:03,803 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:29:03,804 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:29:03,804 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:29:03,804 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:29:03,805 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:29:03,806 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:29:03,806 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:29:03,806 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:29:03,806 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:29:14,046 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:59:13 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:29:14,047 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:29:14,047 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:29:14,048 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:29:14,048 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:29:14,049 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:29:14,050 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:29:14,050 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:29:14,050 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:29:14,050 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:29:24,262 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:59:24 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:29:24,263 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:29:24,264 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:29:24,264 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:29:24,264 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:29:24,266 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-15 10:29:24,267 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-15 10:29:24,267 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-15 10:29:24,267 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-15 10:29:24,268 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-15 10:29:34,525 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Mon, 15 Sep 2025 04:59:34 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-15 10:29:34,526 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-15 10:29:34,527 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-15 10:29:34,527 | DEBUG | httpcore.http11 | response_closed.started
2025-09-15 10:29:34,527 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-15 10:29:34,529 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
