2025-09-13 15:21:14,586 | DEBUG | asyncio | Using proactor: IocpProactor
2025-09-13 15:45:59,162 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:45:59,163 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:45:59,163 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:46:01,348 | DEBUG | strategy | Previous EMA 5: 116078.52526322618, Current EMA 5: 116081.85017548414 
 Previous EMA 10: 116051.58255582863, Current EMA 10: 116058.29481840524
2025-09-13 15:46:09,393 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:16:08 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:46:09,394 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:46:09,394 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:46:09,394 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:46:09,394 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:46:09,395 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:46:09,395 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:46:09,396 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:46:09,396 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:46:09,396 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:46:20,116 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:16:18 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:46:20,116 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:46:20,116 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:46:20,117 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:46:20,117 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:46:20,118 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:46:20,118 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:46:20,118 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:46:20,119 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:46:20,119 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:46:30,334 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:16:29 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:46:30,335 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:46:30,335 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:46:30,335 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:46:30,336 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:46:30,337 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:46:30,337 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:46:30,338 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:46:30,338 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:46:30,338 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:46:40,546 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:16:39 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:46:40,546 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:46:40,546 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:46:40,547 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:46:40,547 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:46:40,548 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:46:40,548 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:46:40,548 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:46:40,549 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:46:40,549 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:46:50,754 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:16:49 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:46:50,755 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:46:50,755 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:46:50,755 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:46:50,755 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:46:50,756 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:46:50,757 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:46:50,757 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:46:50,757 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:46:50,758 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:47:00,960 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:17:00 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:47:00,961 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:47:00,961 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:47:00,961 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:47:00,961 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:47:00,962 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:47:00,963 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:47:00,963 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:47:00,963 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:47:00,963 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:47:01,403 | DEBUG | strategy | Previous EMA 5: 116075.0168421508, Current EMA 5: 116072.34456143387 
 Previous EMA 10: 116054.56754567797, Current EMA 10: 116056.82799191834
2025-09-13 15:47:11,176 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:17:10 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:47:11,177 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:47:11,177 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:47:11,177 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:47:11,177 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:47:11,178 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:47:11,179 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:47:11,179 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:47:11,179 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:47:11,179 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:47:21,403 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:17:20 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:47:21,404 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:47:21,404 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:47:21,404 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:47:21,404 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:47:21,405 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:47:21,406 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:47:21,406 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:47:21,407 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:47:21,407 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:47:31,649 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:17:30 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:47:31,650 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:47:31,650 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:47:31,650 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:47:31,651 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:47:31,652 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:47:31,652 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:47:31,652 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:47:31,653 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:47:31,653 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:47:41,868 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:17:41 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:47:41,869 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:47:41,869 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:47:41,869 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:47:41,869 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:47:41,871 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:47:41,871 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:47:41,871 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:47:41,872 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:47:41,872 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:47:52,992 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:17:51 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'close'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:47:52,992 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:47:52,992 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:47:52,992 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:47:52,993 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:47:52,994 | DEBUG | httpcore.connection | connect_tcp.started host='api.telegram.org' port=443 local_address=None timeout=5.0 socket_options=None
2025-09-13 15:47:53,253 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000022F12A6BBB0>
2025-09-13 15:47:53,254 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x0000022F12AD40E0> server_hostname='api.telegram.org' timeout=5.0
2025-09-13 15:47:53,564 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x0000022F12AC39B0>
2025-09-13 15:47:53,565 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:47:53,565 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:47:53,566 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:47:53,566 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:47:53,566 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:48:01,243 | DEBUG | strategy | Previous EMA 5: 116070.84456143387, Current EMA 5: 116068.06304095592 
 Previous EMA 10: 116056.00981010016, Current EMA 10: 116057.1898446274
2025-09-13 15:48:03,791 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 10:18:02 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'23'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
